SITE_ID,MMDH_RICHNESS,MMDH_RICHNESS_SCORE,MMDH_EPT_RICH,MMDH_EPT_SCORE,MMDH_HBI_INDEX,MMDH_HBI_SCORE,MMDH_SHANNON,MMDH_SHANNON_SCORE,MMDH_BIO_ASMT_PROFILE_SCORE,MMDH_PCT_MODEL_AFFINITY,MMDH_PCT_MODEL_AFFINITY_SCORE,MMDH_NUTRIENT_BIOTIC_INDEX_P,MMDH_NBI_P_SCORE,MMDH_NCO_RICH,MMDH_NCO_RICH_SCORE,MMDH_PCT_DOMINANCE_3,MMDH_PCT_DOMINANCE_3_SCORE,MMDH_LINKED_ID_VALIDATOR,replicate,DATE,year,siteyear,SH_PWL_ID,SH_WQ_STANDARD
13-MONH-0.4,17,4.56,7,5.91,5.17,6.66,NA,NA,6,85,9.52,6.65,3.37,NA,NA,NA,NA,13-MONH-0.4_20180827_3,3,8/27/2018,2018,13-MONH-0.4_2018,1306-0074,C
13-MONH-0.4,16,4.26,6,5.45,5.19,6.64,NA,NA,5.71,59,6.61,5.77,5.58,NA,NA,NA,NA,13-MONH-0.4_20120908_1,1,9/8/2012,2012,13-MONH-0.4_2012,1306-0074,C
13-MONH-0.4,10,2.31,0,0,9.75,0.42,NA,NA,1.68,20,0,5.73,5.67,NA,NA,NA,NA,13-MONH-0.4_19860617_1,1,6/17/1986,1986,13-MONH-0.4_1986,1306-0074,C
13-MONH-0.4,16,4.26,7,5.91,5.36,6.42,NA,NA,5.66,77,8.75,6.82,2.95,NA,NA,NA,NA,13-MONH-0.4_20170802_1,1,8/2/2017,2017,13-MONH-0.4_2017,1306-0074,C
13-MONH-4.1,19,5.29,3,3.61,5.77,5.91,NA,NA,4.41,54,5.81,7.42,1.45,NA,NA,NA,NA,13-MONH-4.1_20170726_1,1,7/26/2017,2017,13-MONH-4.1_2017,1306-0074,C
13-MONH-4.1,19,5.29,2,3.06,6.78,4.65,NA,NA,3.97,43,3.95,6.84,2.9,NA,NA,NA,NA,13-MONH-4.1_19920827_1,1,8/27/1992,1992,13-MONH-4.1_1992,1306-0074,C
13-MONH-4.1,9,1.92,1,1.25,8.88,1.87,NA,NA,1.77,29,1.55,7.1,2.25,NA,NA,NA,NA,13-MONH-4.1_19860617_1,1,6/17/1986,1986,13-MONH-4.1_1986,1306-0074,C
13-PKIL-0.4,24,6.76,12,8.5,3.58,8.42,NA,NA,7.54,74,8.46,5.77,5.58,NA,NA,NA,NA,13-PKIL-0.4_20180827_1,1,8/27/2018,2018,13-PKIL-0.4_2018,1306-0044,B(T)
13-PKIL-0.4,21,5.88,11,8,3.52,8.48,NA,NA,7.47,72,8.27,5.32,6.7,NA,NA,NA,NA,13-PKIL-0.4_20180827_2,2,8/27/2018,2018,13-PKIL-0.4_2018,1306-0044,B(T)
13-PKIL-0.4,19,5.29,9,6.82,3.62,8.38,NA,NA,6.58,65,7.6,6.08,4.8,NA,NA,NA,NA,13-PKIL-0.4_20180827_4,4,8/27/2018,2018,13-PKIL-0.4_2018,1306-0044,B(T)
13-PKIL-0.4,15,3.97,7,5.91,3.45,8.55,NA,NA,6.24,59,6.61,5.54,6.15,NA,NA,NA,NA,13-PKIL-0.4_20190808_2,2,8/8/2019,2019,13-PKIL-0.4_2019,1306-0044,B(T)
13-PKIL-0.4,23,6.47,13,9,4.02,7.98,NA,NA,7.54,76,8.65,5.76,5.6,NA,NA,NA,NA,13-PKIL-0.4_20190808_4,4,8/8/2019,2019,13-PKIL-0.4_2019,1306-0044,B(T)
13-PKIL-0.4,16,4.26,10,7.27,4.13,7.87,NA,NA,6.21,60,6.77,6.04,4.9,NA,NA,NA,NA,13-PKIL-0.4_20180827_3,3,8/27/2018,2018,13-PKIL-0.4_2018,1306-0044,B(T)
13-PKIL-0.4,20,5.59,10,7.27,3.93,8.07,NA,NA,6.75,62,7.1,5.71,5.72,NA,NA,NA,NA,13-PKIL-0.4_20190808_1,1,8/8/2019,2019,13-PKIL-0.4_2019,1306-0044,B(T)
13-PKIL-0.4,22,6.18,13,9,3.45,8.55,NA,NA,7.94,74,8.46,4.98,7.52,NA,NA,NA,NA,13-PKIL-0.4_20190808_3,3,8/8/2019,2019,13-PKIL-0.4_2019,1306-0044,B(T)
13-POCH-1.8,23,6.47,11,8,5.1,6.75,NA,NA,6.22,62,7.1,6.89,2.78,NA,NA,NA,NA,13-POCH-1.8_20190808_1,1,8/8/2019,2019,13-POCH-1.8_2019,1306-0078,C
13-POCH-1.8,17,4.56,9,6.82,5.33,6.46,NA,NA,4.97,44,4.11,6.84,2.9,NA,NA,NA,NA,13-POCH-1.8_20190808_4,4,8/8/2019,2019,13-POCH-1.8_2019,1306-0078,C
13-POCH-1.8,14,3.68,5,4.72,5.46,6.3,NA,NA,4.32,48,4.76,7.15,2.12,NA,NA,NA,NA,13-POCH-1.8_20190808_2,2,8/8/2019,2019,13-POCH-1.8_2019,1306-0078,C
13-POCH-1.8,17,4.56,7,5.91,5.17,6.66,NA,NA,5.05,49,4.92,6.72,3.2,NA,NA,NA,NA,13-POCH-1.8_20190808_3,3,8/8/2019,2019,13-POCH-1.8_2019,1306-0078,C
13-QKER-0.9,11,2.79,1,1.25,7.26,4.05,NA,NA,2.57,48,4.76,8.69,0,NA,NA,NA,NA,13-QKER-0.9_20170802_4,4,8/2/2017,2017,13-QKER-0.9_2017,1306-0025,C
13-QKER-0.9,18,4.85,1,1.25,6.25,5.31,NA,NA,3.64,50,5.16,7.34,1.65,NA,NA,NA,NA,13-QKER-0.9_20080722_1,1,7/22/2008,2008,13-QKER-0.9_2008,1306-0025,C
13-QKER-0.9,13,3.38,0,0,7.96,3.17,NA,NA,1.65,30,1.72,8.33,0,NA,NA,NA,NA,13-QKER-0.9_20170802_2,2,8/2/2017,2017,13-QKER-0.9_2017,1306-0025,C
13-QKER-0.9,18,4.85,1,1.25,7.35,3.94,NA,NA,2.46,33,2.24,8.37,0,NA,NA,NA,NA,13-QKER-0.9_20170802_3,3,8/2/2017,2017,13-QKER-0.9_2017,1306-0025,C
13-QKER-0.9,24,6.76,1,1.25,6.29,5.26,NA,NA,4.25,50,5.16,6.88,2.8,NA,NA,NA,NA,13-QKER-0.9_20080716_1,1,7/16/2008,2008,13-QKER-0.9_2008,1306-0025,C
13-QKER-0.9,15,3.97,2,3.06,6.36,5.17,NA,NA,4.44,67,7.79,7.11,2.22,NA,NA,NA,NA,13-QKER-0.9_20120908_1,1,9/8/2012,2012,13-QKER-0.9_2012,1306-0025,C
13-QKER-0.9,21,5.88,1,1.25,7.63,3.59,NA,NA,2.87,41,3.63,8.53,0,NA,NA,NA,NA,13-QKER-0.9_20170802_1,1,8/2/2017,2017,13-QKER-0.9_2017,1306-0025,C
13-QKER-0.9,21,5.88,1,1.25,7.35,3.94,NA,NA,3.32,41,3.63,7.24,1.9,NA,NA,NA,NA,13-QKER-0.9_20070912_1,1,9/12/2007,2007,13-QKER-0.9_2007,1306-0025,C
13-QKER-0.9,16,4.26,0,0,7.69,3.51,NA,NA,2.09,35,2.66,8.41,0,NA,NA,NA,NA,13-QKER-0.9_19940907_1,1,9/7/1994,1994,13-QKER-0.9_1994,1306-0025,C
13-QKER-0.9,15,3.97,0,0,8.24,2.82,NA,NA,1.89,35,2.66,8.22,0,NA,NA,NA,NA,13-QKER-0.9_19950914_1,1,9/14/1995,1995,13-QKER-0.9_1995,1306-0025,C
13-RIOG-0.7,22,6.18,12,8.5,3.37,8.63,NA,NA,7.11,78,8.85,6.65,3.37,NA,NA,NA,NA,13-RIOG-0.7_20120820_1,1,8/20/2012,2012,13-RIOG-0.7_2012,1306-0061,C
13-RUTG-1.5,17,4.56,12,8.5,3.93,8.07,NA,NA,7.01,63,7.26,5.33,6.67,NA,NA,NA,NA,13-RUTG-1.5_20190808_2,2,8/8/2019,2019,13-RUTG-1.5_2019,1306-0006,C
13-RUTG-1.5,16,4.26,11,8,4.46,7.54,NA,NA,6.13,58,6.45,6.25,4.38,NA,NA,NA,NA,13-RUTG-1.5_20190808_3,3,8/8/2019,2019,13-RUTG-1.5_2019,1306-0006,C
13-RUTG-1.5,17,4.56,10,7.27,3.27,8.73,NA,NA,7.12,64,7.42,4.88,7.62,NA,NA,NA,NA,13-RUTG-1.5_20190808_1,1,8/8/2019,2019,13-RUTG-1.5_2019,1306-0006,C
13-RUTG-1.5,27,7.78,13,9,4.13,7.87,NA,NA,7.75,79,8.94,5.94,5.15,NA,NA,NA,NA,13-RUTG-1.5_20120913_1,1,9/13/2012,2012,13-RUTG-1.5_2012,1306-0006,C
13-RUTG-1.5,17,4.56,11,8,3.57,8.43,NA,NA,7.22,63,7.26,4.64,7.86,NA,NA,NA,NA,13-RUTG-1.5_20190808_4,4,8/8/2019,2019,13-RUTG-1.5_2019,1306-0006,C
13-SWAK-1.7,16,4.26,9,6.82,4.08,7.92,NA,NA,6.33,64,7.42,5.9,5.25,NA,NA,NA,NA,13-SWAK-1.7_20190808_4,4,8/8/2019,2019,13-SWAK-1.7_2019,1306-0039,B
13-SWAK-1.7,18,4.85,8,6.36,3.8,8.2,NA,NA,6.15,61,6.94,6.25,4.38,NA,NA,NA,NA,13-SWAK-1.7_20190808_3,3,8/8/2019,2019,13-SWAK-1.7_2019,1306-0039,B
13-SWAK-1.7,25,7.06,14,9.5,3.77,8.23,NA,NA,7.76,61,6.94,5.17,7.08,NA,NA,NA,NA,13-SWAK-1.7_20190808_1,1,8/8/2019,2019,13-SWAK-1.7_2019,1306-0039,B
13-SWAK-1.7,18,4.85,9,6.82,3.39,8.61,NA,NA,6.64,75,8.56,6.25,4.38,NA,NA,NA,NA,13-SWAK-1.7_20190808_2,2,8/8/2019,2019,13-SWAK-1.7_2019,1306-0039,B
13-TINW-0.5,20,5.59,3,3.61,5.81,5.86,NA,NA,4.35,51,5.32,7.46,1.35,NA,NA,NA,NA,13-TINW-0.5_20180827_4,4,8/27/2018,2018,13-TINW-0.5_2018,1306-0068,A
13-TINW-0.5,15,3.97,2,3.06,6.1,5.5,NA,NA,3.21,34,2.41,7.56,1.1,NA,NA,NA,NA,13-TINW-0.5_20180827_3,3,8/27/2018,2018,13-TINW-0.5_2018,1306-0068,A
13-TINW-0.5,23,6.47,7,5.91,3.83,8.17,NA,NA,7.32,78,8.85,5.11,7.22,NA,NA,NA,NA,13-TINW-0.5_20190808_3,3,8/8/2019,2019,13-TINW-0.5_2019,1306-0068,A
13-TINW-0.5,20,5.59,7,5.91,4.31,7.69,NA,NA,6.82,75,8.56,5.46,6.35,NA,NA,NA,NA,13-TINW-0.5_20190808_2,2,8/8/2019,2019,13-TINW-0.5_2019,1306-0068,A
13-TINW-0.5,12,3.09,0,0,6.31,5.24,NA,NA,2.06,31,1.9,7.98,0.05,NA,NA,NA,NA,13-TINW-0.5_20180827_2,2,8/27/2018,2018,13-TINW-0.5_2018,1306-0068,A
13-TINW-0.5,15,3.97,3,3.61,6.1,5.5,NA,NA,3.81,50,5.16,7.68,0.8,NA,NA,NA,NA,13-TINW-0.5_20180827_1,1,8/27/2018,2018,13-TINW-0.5_2018,1306-0068,A
13-TINW-0.5,19,5.29,7,5.91,4.28,7.72,NA,NA,6.78,72,8.27,5.31,6.73,NA,NA,NA,NA,13-TINW-0.5_20190808_1,1,8/8/2019,2019,13-TINW-0.5_2019,1306-0068,A
13-TINW-0.5,20,5.59,7,5.91,4.36,7.64,NA,NA,6.48,64,7.42,5.67,5.83,NA,NA,NA,NA,13-TINW-0.5_20190808_4,4,8/8/2019,2019,13-TINW-0.5_2019,1306-0068,A
13-WALK-19.0,15,3.97,8,6.36,5.14,6.7,NA,NA,5.84,73,8.37,6.48,3.8,NA,NA,NA,NA,13-WALK-19.0_20180827_3,3,8/27/2018,2018,13-WALK-19.0_2018,1306-0045,B
13-WALK-19.0,23,6.47,9,6.82,4.26,7.74,NA,NA,7.25,77,8.75,5.42,6.45,NA,NA,NA,NA,13-WALK-19.0_19940908_1,1,9/8/1994,1994,13-WALK-19.0_1994,1306-0045,B
13-WALK-19.0,17,4.56,6,5.45,5.11,6.74,NA,NA,5.71,68,7.88,6.44,3.9,NA,NA,NA,NA,13-WALK-19.0_20180827_2,2,8/27/2018,2018,13-WALK-19.0_2018,1306-0045,B
13-WALK-19.0,15,3.97,10,7.27,4.9,7,NA,NA,6.53,66,7.69,5.32,6.7,NA,NA,NA,NA,13-WALK-19.0_20080715_1,1,7/15/2008,2008,13-WALK-19.0_2008,1306-0045,B
13-WALK-19.0,17,4.56,5,4.72,5.34,6.45,NA,NA,5.49,71,8.17,6.57,3.57,NA,NA,NA,NA,13-WALK-19.0_20180827_1,1,8/27/2018,2018,13-WALK-19.0_2018,1306-0045,B
13-WALK-19.0,20,5.59,5,4.72,5.9,5.75,NA,NA,4.57,52,5.48,7.47,1.33,NA,NA,NA,NA,13-WALK-19.0_20170803_4,4,8/3/2017,2017,13-WALK-19.0_2017,1306-0045,B
13-WALK-19.0,15,3.97,6,5.45,5.09,6.76,NA,NA,5.49,67,7.79,6.61,3.47,NA,NA,NA,NA,13-WALK-19.0_20180827_4,4,8/27/2018,2018,13-WALK-19.0_2018,1306-0045,B
13-WALK-19.0,16,4.26,7,5.91,5.14,6.7,NA,NA,5.87,72,8.27,6.31,4.23,NA,NA,NA,NA,13-WALK-19.0_20170803_2,2,8/3/2017,2017,13-WALK-19.0_2017,1306-0045,B
13-WALK-19.0,18,4.85,7,5.91,5.44,6.32,NA,NA,4.59,42,3.79,7.17,2.08,NA,NA,NA,NA,13-WALK-19.0_20170803_1,1,8/3/2017,2017,13-WALK-19.0_2017,1306-0045,B
13-WALK-19.0,15,3.97,7,5.91,5.22,6.6,NA,NA,5.37,64,7.42,6.82,2.95,NA,NA,NA,NA,13-WALK-19.0_20170803_3,3,8/3/2017,2017,13-WALK-19.0_2017,1306-0045,B
13-WALK-2.1,25,7.06,5,4.72,7.33,3.96,3.816947772,7.04,5.7,NA,NA,NA,NA,NA,NA,NA,NA,13-WALK-2.1_20170824_2,2,8/24/2017,2017,13-WALK-2.1_2017,1306-0027,B
13-WALK-2.1,19,5.29,4,4.17,6.57,4.91,2.743109355,4.36,4.68,NA,NA,NA,NA,NA,NA,NA,NA,13-WALK-2.1_20170824_1,1,8/24/2017,2017,13-WALK-2.1_2017,1306-0027,B
13-WALK-22.8,15,3.97,6,5.45,4.75,7.19,NA,NA,5.76,64,7.42,6.1,4.75,NA,NA,NA,NA,13-WALK-22.8_19940908_1,1,9/8/1994,1994,13-WALK-22.8_1994,1306-0038,B
13-WALK-22.8,15,3.97,8,6.36,5.44,6.32,NA,NA,5.31,61,6.94,6.81,2.98,NA,NA,NA,NA,13-WALK-22.8_20080715_1,1,7/15/2008,2008,13-WALK-22.8_2008,1306-0038,B
13-WALK-22.8,14,3.68,7,5.91,5.52,6.23,NA,NA,4.49,49,4.92,7.31,1.73,NA,NA,NA,NA,13-WALK-22.8_20170803_2,2,8/3/2017,2017,13-WALK-22.8_2017,1306-0038,B
13-WALK-22.8,16,4.26,8,6.36,5.49,6.26,NA,NA,4.82,51,5.32,7.25,1.88,NA,NA,NA,NA,13-WALK-22.8_20170803_1,1,8/3/2017,2017,13-WALK-22.8_2017,1306-0038,B
13-WALK-22.8,17,4.56,8,6.36,5.14,6.7,NA,NA,5.03,51,5.32,7.12,2.2,NA,NA,NA,NA,13-WALK-22.8_20170803_4,4,8/3/2017,2017,13-WALK-22.8_2017,1306-0038,B
13-WALK-22.8,17,4.56,9,6.82,4.95,6.94,NA,NA,5.21,51,5.32,7.04,2.4,NA,NA,NA,NA,13-WALK-22.8_20170803_3,3,8/3/2017,2017,13-WALK-22.8_2017,1306-0038,B
13-WALK-26.9,22,6.18,8,6.36,5.68,6.03,NA,NA,5.25,58,6.45,7.5,1.25,NA,NA,NA,NA,13-WALK-26.9_20170803_1,1,8/3/2017,2017,13-WALK-26.9_2017,1306-0038,B
13-WALK-26.9,18,4.85,7,5.91,5.85,5.81,NA,NA,5.2,68,7.88,7.37,1.57,NA,NA,NA,NA,13-WALK-26.9_20170803_3,3,8/3/2017,2017,13-WALK-26.9_2017,1306-0038,B
13-WALK-26.9,18,4.85,5,4.72,5.72,5.98,NA,NA,4.67,58,6.45,7.47,1.33,NA,NA,NA,NA,13-WALK-26.9_20170803_2,2,8/3/2017,2017,13-WALK-26.9_2017,1306-0038,B
13-WALK-26.9,19,5.29,6,5.45,5.7,6,NA,NA,5.11,59,6.61,7.11,2.22,NA,NA,NA,NA,13-WALK-26.9_20170803_4,4,8/3/2017,2017,13-WALK-26.9_2017,1306-0038,B
13-WALK-29.9,26,7.35,6,5.45,6.45,5.06,NA,NA,5.68,75,8.56,7.21,1.98,NA,NA,NA,NA,13-WALK-29.9_20170803_3,3,8/3/2017,2017,13-WALK-29.9_2017,1306-0038,B
13-WALK-29.9,16,4.26,6,5.45,5.51,6.24,NA,NA,5.66,82,9.23,6.75,3.12,NA,NA,NA,NA,13-WALK-29.9_20170803_1,1,8/3/2017,2017,13-WALK-29.9_2017,1306-0038,B
13-WALK-29.9,17,4.56,7,5.91,6.01,5.61,NA,NA,5.24,70,8.08,7.18,2.05,NA,NA,NA,NA,13-WALK-29.9_20170803_2,2,8/3/2017,2017,13-WALK-29.9_2017,1306-0038,B
13-WALK-29.9,23,6.47,7,5.91,5.8,5.88,NA,NA,6.18,84,9.42,6.71,3.23,NA,NA,NA,NA,13-WALK-29.9_20170803_4,4,8/3/2017,2017,13-WALK-29.9_2017,1306-0038,B
13-WALK-35.6,23,6.47,7,5.91,6.27,5.29,NA,NA,5.78,76,8.65,6.97,2.58,NA,NA,NA,NA,13-WALK-35.6_20170803_3,3,8/3/2017,2017,13-WALK-35.6_2017,1306-0038,B
13-WALK-35.6,23,6.47,6,5.45,5.75,5.94,NA,NA,5.73,72,8.27,6.99,2.52,NA,NA,NA,NA,13-WALK-35.6_19940908_1,1,9/8/1994,1994,13-WALK-35.6_1994,1306-0038,B
13-WALK-35.6,16,4.26,3,3.61,5.13,6.71,NA,NA,5.33,66,7.69,6.25,4.38,NA,NA,NA,NA,13-WALK-35.6_20080715_1,1,7/15/2008,2008,13-WALK-35.6_2008,1306-0038,B
