SITE_ID,MACRO_SPECIES_SAMP_INF_HIST_ID,MMDH_RICHNESS,MMDH_RICHNESS_SCORE,MMDH_EPT_RICH,MMDH_EPT_SCORE,MMDH_HBI_INDEX,MMDH_HBI_SCORE,MMDH_SHANNON,MMDH_SHANNON_SCORE,MMDH_BIO_ASMT_PROFILE_SCORE,MMDH_PCT_MODEL_AFFINITY,MMDH_PCT_MODEL_AFFINITY_SCORE,MMDH_NUTRIENT_BIOTIC_INDEX_P,MMDH_NBI_P_SCORE,MMDH_NCO_RICH,MMDH_NCO_RICH_SCORE,MMDH_PCT_DOMINANCE_3,MMDH_PCT_DOMINANCE_3_SCORE,MSSIH_EVENT_SMAS_SAMPLE_DATE,MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM,BIOSAMPLE_COLLECT_METHOD,year,order,group,SH_PWL_ID,SH_WQ_STANDARD
13-GUNK-0.4,13-GUNK-0.4_20180827_1_4,23,6.47,13,9,3.57,8.43,NA,NA,7.91,70,8.08,4.93,7.57,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-37.7,13-GUNK-37.7_20180827_1_1,13,3.38,1,1.25,7.96,3.17,NA,NA,1.98,31,1.9,7.93,0.18,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,12,Upper Wallkill Trib,1306-0047,B
13-GUNK-37.7,13-GUNK-37.7_20180827_1_2,18,4.85,2,3.06,8.04,3.08,NA,NA,3.03,35,2.66,7.4,1.5,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,12,Upper Wallkill Trib,1306-0047,B
13-GUNK-37.7,13-GUNK-37.7_20180827_1_3,15,3.97,1,1.25,8.5,2.5,NA,NA,2.15,31,1.9,7.54,1.15,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,12,Upper Wallkill Trib,1306-0047,B
13-GUNK-37.7,13-GUNK-37.7_20180827_1_4,20,5.59,1,1.25,8.55,2.42,NA,NA,2.62,32,2.07,7.29,1.77,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,12,Upper Wallkill Trib,1306-0047,B
13-GUNK-40.3,13-GUNK-40.3_20180827_1_1,15,3.97,4,4.17,7.12,4.22,NA,NA,4.59,62,7.1,6.61,3.47,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,11,Upper Wallkill Trib,1306-0048,A
13-GUNK-40.3,13-GUNK-40.3_20180827_1_2,23,6.47,4,4.17,6.95,4.44,NA,NA,5.27,73,8.37,6.83,2.92,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,11,Upper Wallkill Trib,1306-0048,A
13-GUNK-40.3,13-GUNK-40.3_20180827_1_3,10,2.31,2,3.06,6.83,4.59,NA,NA,3.87,53,5.65,6.5,3.75,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,11,Upper Wallkill Trib,1306-0048,A
13-GUNK-40.3,13-GUNK-40.3_20180827_1_4,22,6.18,3,3.61,7.11,4.24,NA,NA,4.45,51,5.32,6.85,2.88,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,11,Upper Wallkill Trib,1306-0048,A
13-GUNK_T35-0.2,13-GUNK_T35-0.2_20180827_1_1,21,5.88,2,3.06,6.92,4.47,NA,NA,3.88,46,4.44,7.38,1.55,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,13,Upper Wallkill Trib,1306-0047,B
13-GUNK_T35-0.2,13-GUNK_T35-0.2_20180827_1_2,23,6.47,7,5.91,5.76,5.93,NA,NA,6.17,68,7.88,6.13,4.68,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,13,Upper Wallkill Trib,1306-0047,B
13-GUNK_T35-0.2,13-GUNK_T35-0.2_20180827_1_3,27,7.78,2,3.06,7.34,3.95,NA,NA,4.24,45,4.27,7.15,2.12,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,13,Upper Wallkill Trib,1306-0047,B
13-GUNK_T35-0.2,13-GUNK_T35-0.2_20180827_1_4,19,5.29,3,3.61,6.75,4.69,NA,NA,4.43,57,6.29,7.1,2.25,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,13,Upper Wallkill Trib,1306-0047,B
13-LGUN-6.0,13-LGUN-6.0_20180827_1_1,12,3.09,1,1.25,7,4.38,NA,NA,2.6,34,2.41,7.25,1.88,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,10,Upper Wallkill Trib,1306-0059,B
13-LGUN-6.0,13-LGUN-6.0_20180827_1_2,17,4.56,3,3.61,6.35,5.19,NA,NA,4.72,55,5.97,6.3,4.25,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,10,Upper Wallkill Trib,1306-0059,B
13-LGUN-6.0,13-LGUN-6.0_20180827_1_3,11,2.79,0,0,6.97,4.41,NA,NA,2.14,32,2.07,7.43,1.43,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,10,Upper Wallkill Trib,1306-0059,B
13-LGUN-6.0,13-LGUN-6.0_20180827_1_4,14,3.68,1,1.25,7.56,3.68,NA,NA,2.89,43,3.95,7.25,1.88,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,10,Upper Wallkill Trib,1306-0059,B
13-MASO-0.2,13-MASO-0.2_20120908_1_1,15,3.97,2,3.06,6.76,4.68,NA,NA,3.61,45,4.27,7.18,2.05,NA,NA,NA,NA,9/8/2012,1,Kick:Standard,2012,14,Upper Wallkill Trib,1306-0072,B
13-MASO-0.2,13-MASO-0.2_20180827_1_1,14,3.68,7,5.91,5.35,6.44,NA,NA,4.75,51,5.32,7.05,2.38,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,14,Upper Wallkill Trib,1306-0072,B
13-MASO-0.2,13-MASO-0.2_20180827_1_2,16,4.26,8,6.36,5.42,6.35,NA,NA,5.06,53,5.65,6.93,2.68,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,14,Upper Wallkill Trib,1306-0072,B
13-MASO-0.2,13-MASO-0.2_20180827_1_3,23,6.47,11,8,4.93,6.96,NA,NA,6.47,66,7.69,6.71,3.22,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,14,Upper Wallkill Trib,1306-0072,B
13-MASO-0.2,13-MASO-0.2_20180827_1_4,22,6.18,9,6.82,4.89,7.01,NA,NA,6.13,71,8.17,7.01,2.48,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,14,Upper Wallkill Trib,1306-0072,B
13-MONH-0.4,13-MONH-0.4_19860617_1_1,10,2.31,0,0,9.75,0.42,NA,NA,1.68,20,0,5.73,5.67,NA,NA,NA,NA,6/17/1986,1,Kick:Standard,1986,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_19920827_1_1,20,5.59,3,3.61,5.76,5.93,NA,NA,4.32,49,4.92,7.37,1.57,NA,NA,NA,NA,8/27/1992,1,Kick:Standard,1992,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20040729_1_1,11,2.79,5,4.72,5.5,6.25,NA,NA,4.85,52,5.48,5.99,5.02,NA,NA,NA,NA,7/29/2004,1,Kick:Standard,2004,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20120908_1_1,16,4.26,6,5.45,5.19,6.64,NA,NA,5.71,59,6.61,5.77,5.58,NA,NA,NA,NA,9/8/2012,1,Kick:Standard,2012,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20170802_1_1,16,4.26,7,5.91,5.36,6.42,NA,NA,5.66,77,8.75,6.82,2.95,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20170802_1_2,18,4.85,5,4.72,5.15,6.69,NA,NA,5.41,67,7.79,6.8,3,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20170802_1_3,19,5.29,6,5.45,5.14,6.7,NA,NA,6.07,84,9.42,6.61,3.47,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20170802_1_4,19,5.29,8,6.36,5.17,6.66,NA,NA,5.99,73,8.37,6.69,3.27,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20180827_1_1,17,4.56,7,5.91,5.15,6.69,NA,NA,5.54,59,6.61,6.43,3.93,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20180827_1_2,12,3.09,5,4.72,5.16,6.68,NA,NA,4.94,55,5.97,6.3,4.25,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20180827_1_3,17,4.56,7,5.91,5.17,6.66,NA,NA,6,85,9.52,6.65,3.37,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,9,Upper Wallkill Trib,1306-0074,C
13-MONH-0.4,13-MONH-0.4_20180827_1_4,14,3.68,5,4.72,4.96,6.92,NA,NA,4.92,57,6.29,6.8,3,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,9,Upper Wallkill Trib,1306-0074,C
13-MONH-4.1,13-MONH-4.1_19860617_1_1,9,1.92,1,1.25,8.88,1.87,NA,NA,1.77,29,1.55,7.1,2.25,NA,NA,NA,NA,6/17/1986,1,Kick:Standard,1986,8,Upper Wallkill Trib,1306-0074,C
13-MONH-4.1,13-MONH-4.1_19920827_1_1,19,5.29,2,3.06,6.78,4.65,NA,NA,3.97,43,3.95,6.84,2.9,NA,NA,NA,NA,8/27/1992,1,Kick:Standard,1992,8,Upper Wallkill Trib,1306-0074,C
13-MONH-4.1,13-MONH-4.1_20170726_1_1,19,5.29,3,3.61,5.77,5.91,NA,NA,4.41,54,5.81,7.42,1.45,NA,NA,NA,NA,7/26/2017,1,Kick:Standard,2017,8,Upper Wallkill Trib,1306-0074,C
13-MONH-4.1,13-MONH-4.1_20180827_1_1,20,5.59,3,3.61,6.11,5.49,NA,NA,3.94,43,3.95,7.57,1.07,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,8,Upper Wallkill Trib,1306-0074,C
13-MONH-4.1,13-MONH-4.1_20180827_1_2,16,4.26,2,3.06,6.36,5.18,NA,NA,3.1,37,2.98,8.49,0,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,8,Upper Wallkill Trib,1306-0074,C
13-MONH-4.1,13-MONH-4.1_20180827_1_3,20,5.59,4,4.17,6.33,5.21,NA,NA,4.26,52,5.48,7.66,0.85,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,8,Upper Wallkill Trib,1306-0074,C
13-MONH-4.1,13-MONH-4.1_20180827_1_4,21,5.88,4,4.17,5.93,5.71,NA,NA,4.03,42,3.79,7.75,0.62,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,8,Upper Wallkill Trib,1306-0074,C
13-PKIL-0.4,13-PKIL-0.4_20180827_1_1,24,6.76,12,8.5,3.58,8.42,NA,NA,7.54,74,8.46,5.77,5.58,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,24,Middle Wallkill Trib,1306-0044,B(T)
13-PKIL-0.4,13-PKIL-0.4_20180827_1_2,21,5.88,11,8,3.52,8.48,NA,NA,7.47,72,8.27,5.32,6.7,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,24,Middle Wallkill Trib,1306-0044,B(T)
13-PKIL-0.4,13-PKIL-0.4_20180827_1_3,16,4.26,10,7.27,4.13,7.87,NA,NA,6.21,60,6.77,6.04,4.9,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,24,Middle Wallkill Trib,1306-0044,B(T)
13-PKIL-0.4,13-PKIL-0.4_20180827_1_4,19,5.29,9,6.82,3.62,8.38,NA,NA,6.58,65,7.6,6.08,4.8,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,24,Middle Wallkill Trib,1306-0044,B(T)
13-PKIL-0.4,13-PKIL-0.4_20190808_1_1,20,5.59,10,7.27,3.93,8.07,NA,NA,6.75,62,7.1,5.71,5.72,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,24,Middle Wallkill Trib,1306-0044,B(T)
13-PKIL-0.4,13-PKIL-0.4_20190808_1_2,15,3.97,7,5.91,3.45,8.55,NA,NA,6.24,59,6.61,5.54,6.15,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,24,Middle Wallkill Trib,1306-0044,B(T)
13-PKIL-0.4,13-PKIL-0.4_20190808_1_3,22,6.18,13,9,3.45,8.55,NA,NA,7.94,74,8.46,4.98,7.52,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,24,Middle Wallkill Trib,1306-0044,B(T)
13-PKIL-0.4,13-PKIL-0.4_20190808_1_4,23,6.47,13,9,4.02,7.98,NA,NA,7.54,76,8.65,5.76,5.6,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,24,Middle Wallkill Trib,1306-0044,B(T)
13-POCH-1.8,13-POCH-1.8_20180828_1_1,20,5.59,7,5.91,4.85,7.06,NA,NA,5.33,45,4.27,6.48,3.8,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,2,Upper Wallkill Trib,1306-0078,C
13-POCH-1.8,13-POCH-1.8_20180828_1_2,21,5.88,8,6.36,5.26,6.55,NA,NA,6.19,70,8.08,6.37,4.07,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,2,Upper Wallkill Trib,1306-0078,C
13-POCH-1.8,13-POCH-1.8_20180828_1_3,21,5.88,8,6.36,5.65,6.06,NA,NA,5.38,54,5.81,6.88,2.8,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,2,Upper Wallkill Trib,1306-0078,C
13-POCH-1.8,13-POCH-1.8_20180828_1_4,20,5.59,8,6.36,5.82,5.85,NA,NA,5.1,56,6.13,7.37,1.57,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,2,Upper Wallkill Trib,1306-0078,C
13-POCH-1.8,13-POCH-1.8_20190808_1_1,23,6.47,11,8,5.1,6.75,NA,NA,6.22,62,7.1,6.89,2.78,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,2,Upper Wallkill Trib,1306-0078,C
13-POCH-1.8,13-POCH-1.8_20190808_1_2,14,3.68,5,4.72,5.46,6.3,NA,NA,4.32,48,4.76,7.15,2.12,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,2,Upper Wallkill Trib,1306-0078,C
13-POCH-1.8,13-POCH-1.8_20190808_1_3,17,4.56,7,5.91,5.17,6.66,NA,NA,5.05,49,4.92,6.72,3.2,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,2,Upper Wallkill Trib,1306-0078,C
13-POCH-1.8,13-POCH-1.8_20190808_1_4,17,4.56,9,6.82,5.33,6.46,NA,NA,4.97,44,4.11,6.84,2.9,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,2,Upper Wallkill Trib,1306-0078,C
13-QKER-0.9,13-QKER-0.9_19940907_1_1,16,4.26,0,0,7.69,3.51,NA,NA,2.09,35,2.66,8.41,0,NA,NA,NA,NA,9/7/1994,1,Kick:Standard,1994,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_19950914_1_1,15,3.97,0,0,8.24,2.82,NA,NA,1.89,35,2.66,8.22,0,NA,NA,NA,NA,9/14/1995,1,Kick:Standard,1995,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20070912_1_1,21,5.88,1,1.25,7.35,3.94,NA,NA,3.32,41,3.63,7.24,1.9,NA,NA,NA,NA,9/12/2007,1,Kick:Standard,2007,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20080716_1_1,24,6.76,1,1.25,6.29,5.26,NA,NA,4.25,50,5.16,6.88,2.8,NA,NA,NA,NA,7/16/2008,1,Kick:Standard,2008,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20080722_1_1,18,4.85,1,1.25,6.25,5.31,NA,NA,3.64,50,5.16,7.34,1.65,NA,NA,NA,NA,7/22/2008,1,Kick:Standard,2008,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20120908_1_1,15,3.97,2,3.06,6.36,5.17,NA,NA,4.44,67,7.79,7.11,2.22,NA,NA,NA,NA,9/8/2012,1,Kick:Standard,2012,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20170802_1_1,21,5.88,1,1.25,7.63,3.59,NA,NA,2.87,41,3.63,8.53,0,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20170802_1_2,13,3.38,0,0,7.96,3.17,NA,NA,1.65,30,1.72,8.33,0,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20170802_1_3,18,4.85,1,1.25,7.35,3.94,NA,NA,2.46,33,2.24,8.37,0,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,4,Upper Wallkill Trib,1306-0025,C
13-QKER-0.9,13-QKER-0.9_20170802_1_4,11,2.79,1,1.25,7.26,4.05,NA,NA,2.57,48,4.76,8.69,0,NA,NA,NA,NA,8/2/2017,1,Kick:Standard,2017,4,Upper Wallkill Trib,1306-0025,C
13-RIOG-0.7,13-RIOG-0.7_20120820_1_1,22,6.18,12,8.5,3.37,8.63,NA,NA,7.11,78,8.85,6.65,3.37,NA,NA,NA,NA,8/20/2012,1,Kick:Standard,2012,5,Upper Wallkill Trib,1306-0061,C
13-RUTG-1.5,13-RUTG-1.5_20120913_1_1,27,7.78,13,9,4.13,7.87,NA,NA,7.75,79,8.94,5.94,5.15,NA,NA,NA,NA,9/13/2012,1,Kick:Standard,2012,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20180828_1_1,18,4.85,9,6.82,3.83,8.17,NA,NA,6.74,71,8.17,5.72,5.7,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20180828_1_2,20,5.59,10,7.27,4.22,7.78,NA,NA,6.37,58,6.45,6.09,4.78,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20180828_1_3,16,4.26,9,6.82,4.01,7.99,NA,NA,5.57,46,4.44,6.27,4.33,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20180828_1_4,16,4.26,8,6.36,3.99,8.01,NA,NA,5.73,60,6.77,6.69,3.27,NA,NA,NA,NA,8/28/2018,1,Kick:Standard,2018,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20190808_1_1,17,4.56,10,7.27,3.27,8.73,NA,NA,7.12,64,7.42,4.88,7.62,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20190808_1_2,17,4.56,12,8.5,3.93,8.07,NA,NA,7.01,63,7.26,5.33,6.68,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20190808_1_3,16,4.26,11,8,4.46,7.54,NA,NA,6.13,58,6.45,6.25,4.38,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,3,Upper Wallkill Trib,1306-0006,C
13-RUTG-1.5,13-RUTG-1.5_20190808_1_4,17,4.56,11,8,3.57,8.43,NA,NA,7.22,63,7.26,4.64,7.86,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,3,Upper Wallkill Trib,1306-0006,C
13-SWAK-1.7,13-SWAK-1.7_20180827_1_1,19,5.29,9,6.82,3.32,8.68,NA,NA,6.72,76,8.65,6.34,4.15,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,29,Lower Wallkill Trib,1306-0039,B
13-SWAK-1.7,13-SWAK-1.7_20180827_1_2,23,6.47,12,8.5,3.88,8.12,NA,NA,6.55,54,5.81,6.47,3.83,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,29,Lower Wallkill Trib,1306-0039,B
13-SWAK-1.7,13-SWAK-1.7_20180827_1_3,19,5.29,9,6.82,3.9,8.1,NA,NA,6.62,45,4.27,3.88,8.62,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,29,Lower Wallkill Trib,1306-0039,B
13-SWAK-1.7,13-SWAK-1.7_20180827_1_4,19,5.29,9,6.82,3.68,8.32,NA,NA,6.44,63,7.26,6.19,4.52,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,29,Lower Wallkill Trib,1306-0039,B
13-SWAK-1.7,13-SWAK-1.7_20190808_1_1,25,7.06,14,9.5,3.77,8.23,NA,NA,7.76,61,6.94,5.17,7.08,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,29,Lower Wallkill Trib,1306-0039,B
13-SWAK-1.7,13-SWAK-1.7_20190808_1_2,18,4.85,9,6.82,3.39,8.61,NA,NA,6.64,75,8.56,6.25,4.38,NA,NA,NA,NA,8/8/2019,1,Kick:Standard,2019,29,Lower Wallkill Trib,1306-0039,B
