"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-04242018-WS","PHOSPHORUS, TOTAL (AS P)",2018-07-24,"7723-14-0",TRUE,0.123,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-04242018-WS","Silver",2018-07-24,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-04242018-WS","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-07-24,"TDS",TRUE,190,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-04242018-WS","TURBIDITY",2018-07-24,"TURB",TRUE,18.5,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-04242018-WS","Zinc",2018-07-24,"7440-66-6",TRUE,8.6,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-07-10,"ALK",TRUE,108,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Aluminum",2018-07-10,"7429-90-5",TRUE,308,"ug/l",11.5,"ug/l",50,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Arsenic",2018-07-10,"7440-38-2",TRUE,2.1,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Cadmium",2018-07-10,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Calcium",2018-07-10,"7440-70-2",TRUE,38900,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","CHLORIDE (AS CL)",2018-07-10,"16887-00-6",TRUE,49.6,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Chlorophyll A",2018-07-10,"479-61-8",TRUE,4.77,"ug/l",NA,"ug/l",0.34,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Copper",2018-07-10,"7440-50-8",TRUE,3.3,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","HARDNESS (AS CACO3)",2018-07-10,"HARD",TRUE,126,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Iron",2018-07-10,"7439-89-6",TRUE,746,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Lead",2018-07-10,"7439-92-1",TRUE,0.95,"ug/l",0.067,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Magnesium",2018-07-10,"7439-95-4",TRUE,7000,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Nickel",2018-07-10,"7440-02-0",TRUE,1.6,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Nitrate+Nitrite as Nitrogen",2018-07-10,"NO3NO2N",TRUE,0.193,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Nitrogen",2018-07-10,"KN",TRUE,0.84,"mg/l",NA,"mg/l",0.2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Nitrogen, ammonia (As N)",2018-07-10,"7664-41-7",TRUE,0.0467,"mg/l",8e-04,"mg/l",0.005,"","R","Equipment Blank error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","NITROGEN, KJELDAHL, TOTAL",2018-07-10,"KN",TRUE,0.65,"mg/l",0.08,"mg/l",0.2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","NITROGEN, NITRATE (AS N)",2018-07-10,"14797-55-8",TRUE,0.193,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","NITROGEN, NITRITE",2018-07-10,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","PHOSPHORUS, TOTAL (AS P)",2018-07-10,"7723-14-0",TRUE,0.0965,"mg/l",0.002,"mg/l",0.005,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Silver",2018-07-10,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-07-10,"TDS",TRUE,227,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","TURBIDITY",2018-07-10,"TURB",TRUE,15.1,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-07102018-W","Zinc",2018-07-10,"7440-66-6",TRUE,4,"ug/l",2.5,"ug/l",5,"J","R","estimated value due to lab error ; Equipment Blank error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-08-15,"ALK",TRUE,76,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Aluminum",2018-08-15,"7429-90-5",TRUE,391,"ug/l",11.5,"ug/l",50,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Arsenic",2018-08-15,"7440-38-2",TRUE,1.4,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Cadmium",2018-08-15,"7440-43-9",TRUE,0.58,"ug/l",0.064,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Calcium",2018-08-15,"7440-70-2",TRUE,27700,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","CHLORIDE (AS CL)",2018-08-15,"16887-00-6",TRUE,29.9,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Chlorophyll A",2018-08-15,"479-61-8",TRUE,0.998,"ug/l",NA,"ug/l",0.08,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Copper",2018-08-15,"7440-50-8",TRUE,3.1,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","HARDNESS (AS CACO3)",2018-08-15,"HARD",TRUE,90.5,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Iron",2018-08-15,"7439-89-6",TRUE,1030,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Lead",2018-08-15,"7439-92-1",TRUE,1.7,"ug/l",0.067,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Magnesium",2018-08-15,"7439-95-4",TRUE,5160,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Nickel",2018-08-15,"7440-02-0",TRUE,1.9,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Nitrate+Nitrite as Nitrogen",2018-08-15,"NO3NO2N",TRUE,0.209,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Nitrogen",2018-08-15,"KN",TRUE,1.05,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Nitrogen, ammonia (As N)",2018-08-15,"7664-41-7",TRUE,0.0249,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","NITROGEN, KJELDAHL, TOTAL",2018-08-15,"KN",TRUE,0.84,"mg/l",0.08,"mg/l",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","NITROGEN, NITRATE (AS N)",2018-08-15,"14797-55-8",TRUE,0.209,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","NITROGEN, NITRITE",2018-08-15,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","PHOSPHORUS, TOTAL (AS P)",2018-08-15,"7723-14-0",TRUE,0.132,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Silver",2018-08-15,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-08-15,"TDS",TRUE,167,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","TURBIDITY",2018-08-15,"TURB",TRUE,7.92,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-08152018-W","Zinc",2018-08-15,"7440-66-6",TRUE,8.8,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-09-06,"ALK",TRUE,127,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Aluminum",2018-09-06,"7429-90-5",TRUE,396,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Arsenic",2018-09-06,"7440-38-2",TRUE,1.7,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Cadmium",2018-09-06,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Calcium",2018-09-06,"7440-70-2",TRUE,51200,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","CHLORIDE (AS CL)",2018-09-06,"16887-00-6",TRUE,60.1,"mg/l",0.3,"mg/l",4,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Chlorophyll A",2018-09-06,"479-61-8",TRUE,12,"ug/l",NA,"ug/l",0.53,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Copper",2018-09-06,"7440-50-8",TRUE,1.9,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","HARDNESS (AS CACO3)",2018-09-06,"HARD",TRUE,166,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Iron",2018-09-06,"7439-89-6",TRUE,765,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Lead",2018-09-06,"7439-92-1",TRUE,0.82,"ug/l",0.067,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Magnesium",2018-09-06,"7439-95-4",TRUE,9160,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Nickel",2018-09-06,"7440-02-0",TRUE,1.5,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Nitrate+Nitrite as Nitrogen",2018-09-06,"NO3NO2N",TRUE,0.321,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Nitrogen",2018-09-06,"KN",TRUE,1.01,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Nitrogen, ammonia (As N)",2018-09-06,"7664-41-7",TRUE,0.0361,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","NITROGEN, KJELDAHL, TOTAL",2018-09-06,"KN",TRUE,0.69,"mg/l",0.08,"mg/l",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","NITROGEN, NITRATE (AS N)",2018-09-06,"14797-55-8",TRUE,0.321,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","NITROGEN, NITRITE",2018-09-06,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","PHOSPHORUS, TOTAL (AS P)",2018-09-06,"7723-14-0",TRUE,0.095,"mg/l",0.002,"mg/l",0.005,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Silver",2018-09-06,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-09-06,"TDS",TRUE,281,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","TURBIDITY",2018-09-06,"TURB",TRUE,8.72,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-09062018-W","Zinc",2018-09-06,"7440-66-6",TRUE,2.8,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-10-02,"ALK",TRUE,66.4,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Aluminum",2018-10-02,"7429-90-5",TRUE,194,"ug/l",2.3,"ug/l",10,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Arsenic",2018-10-02,"7440-38-2",TRUE,0.74,"ug/l",0.39,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Cadmium",2018-10-02,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Calcium",2018-10-02,"7440-70-2",TRUE,25400,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","CHLORIDE (AS CL)",2018-10-02,"16887-00-6",TRUE,30.2,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Chlorophyll A",2018-10-02,"479-61-8",TRUE,0.921,"ug/l",NA,"ug/l",0.08,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Copper",2018-10-02,"7440-50-8",TRUE,1.8,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","HARDNESS (AS CACO3)",2018-10-02,"HARD",TRUE,82.4,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Iron",2018-10-02,"7439-89-6",TRUE,494,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
